# gate	state	subject	evidence
G0	code-ready	feat(auth): make account keys primary and recoverable	server/packages/happy-app/sources/auth/accountKeyLifecycle.spec.ts
BRANDING	accepted	feat(brand): apply Hervald mark to Happy surfaces	branding/hervald-logo-mark-black.png
A2	accepted	build: make release artifacts reproducible	docs/build-provenance.md
A2	accepted	fix(build): stabilize Expo Hermes bytecode	server/patches/deterministic-expo-hermes-temp.cjs
A3	accepted	ops: isolate HappyHerd runtime state	docs/runtime-isolation.md
A4	accepted	docs: codify owned patch discipline	docs/patch-discipline.md
A5	code-ready	test(sync): add upstream rehearsal and contract suite	scripts/contract-suite.sh
A5	code-ready	fix(sync): honor upstream pnpm pin in contract suite	scripts/contract-suite.sh
A5	code-ready	fix(sync): exercise non-no-op upstream integration	scripts/test-upstream-sync-provenance.sh
A5	code-ready	ci: enforce HappyHerd contract suite	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): make rehearsal merges noninteractive	scripts/rehearse-upstream-sync.sh
A5	code-ready	fix(sync): make upstream merge provenance deterministic	scripts/rehearse-upstream-sync.sh
A5	code-ready	fix(sync): follow declared shell sources in contracts	scripts/contract-suite.sh
A5	code-ready	perf(sync): reuse verified rehearsal clone	scripts/rehearse-upstream-sync.sh
A5	code-ready	test(sync): require structured A5 acceptance evidence	scripts/verify-a5-evidence.mjs
A5	code-ready	fix(ci): fail closed during upstream rehearsal	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): bind A5 evidence to public upstream	scripts/verify-a5-evidence.mjs
A5	code-ready	fix(ci): preserve inspectable A5 evidence	.github/workflows/contract-suite.yml
A5	code-ready	fix(sync): report full rehearsal provenance	scripts/rehearse-upstream-sync.sh
A5	accepted	docs(sync): record A5 acceptance evidence	docs/acceptance/a5-2026-08-02.json
A6	code-ready	build(release): ship branded immutable image	scripts/test-release-image-contract.sh
A6	code-ready	ops(release): add manifest-driven rollback	scripts/test-release-rollback.sh
